producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
11206;FRUTA CONFITADA DOÑA JANNA 300 GR;NO PERECIBLE;389.7;198;7;0.106594767106619;51.6;60.6;17.4418604651163;Demanda estable
11214;CEREAL CHOCAPIC NESTLE 640 G;NO PERECIBLE;762.6;104;7;0.161634042357966;104.96;108.24;3.125;Demanda estable
11222;DESODORANTE SPRAY AMBIENTAL LAVANDA LO 360 ML;NO PERECIBLE;624.0564;225;7;0.207554934396728;94.1523;87.0144;-7.5812274368231;Demanda estable
11225;CERDO CHULETA PROCESADO (131-150) X10;PERECIBLE;6316.2451035964;228;7;0.215340200178885;822.327375523734;980.145247794533;19.1916111476025;Demanda estable
11226;CERDO CHULETA PROCESADO (131-150) X30;PERECIBLE;40791.0638542302;319;7;0.145523411731539;4981.5642672796;6535.68701668027;31.1974846858568;Demanda creciente
11228;RES FILETE PROCESADO (131-150) X10;PERECIBLE;1012.058605935;37;7;0.840694394195353;106.4445151575;103.3306295775;-2.92536029253603;Demanda variable
11229;RES FILETE PROCESADO (131-150) X30;PERECIBLE;5451.8799283392;55;7;0.647988728898051;614.3648713372;720.3017223767;17.2433119115229;Demanda variable
11230;RES HIGADO (131-150) X10;PERECIBLE;330.9304732692;11;6;0.578626694008412;32.5779544132;55.2888692454;69.7125256673511;Demanda creciente
11242;CERDO CHULETA PROCESADO (151-170) X10;PERECIBLE;4878.549096128;168;7;0.358530131234536;499.352116978667;916.156055109333;83.4689438491904;Demanda creciente
11243;CERDO CHULETA PROCESADO (151-170) X30;PERECIBLE;30955.3909921656;113;7;0.496004655131106;2454.54818761363;6149.72581242917;150.544105976916;Demanda creciente
11250;FUNDA NEGRA 30 MICRAS 35X47X50;NO PERECIBLE;21699.88015963;2142;7;0.0864158866961322;2897.49141187333;3248.80789758667;12.124849939976;Demanda estable
11251;FUNDA VERDE 35 MICRAS 35X47X50;NO PERECIBLE;17631.53568115;1220;7;0.108600683646303;2310.78076983333;2703.33509338333;16.9879518072289;Demanda estable
11252;FUNDA AZUL 35 MICRAS 35X47X50;NO PERECIBLE;1772.25615502;160;7;0.127673551958092;257.437820683333;254.727948886667;-1.05263157894736;Demanda estable
11253;FUNDA NEGRA 30 MICRAS 29X36X10;NO PERECIBLE;728.30802488;250;7;0.1230195432857;105.8162962;101.680946693333;-3.9080459770115;Demanda estable
11254;FUNDA HALAR 6 BLANCA JUMBO 20 MICRAS X100 12+FL3.50X22X0.80;NO PERECIBLE;6826.14805383;1031;7;0.136430753645048;921.0553618;1039.47676546;12.8571428571429;Demanda estable
11255;FUNDA BLANCA 30 MICRAS 23X28X10;NO PERECIBLE;1.59;2;1;2.64575131106459;0;0.53;;Demanda intermitente
11264;CEBOLLA PUERRO SIN HOJA POR KG;FRUVER;40.8;11;2;1.70782512765993;6.8;6.8;0;Demanda intermitente
11270;NABO CHINO EMPACADO POR KG;FRUVER;0.8;1;1;2.64575131106459;0;0.266666666666667;;Demanda intermitente
11272;UVA ROSADA MEDIANA IMPORTADA EMPACADA AL GRANEL POR KG;FRUVER;49.5;8;1;2.64575131106459;16.5;0;-100;Demanda intermitente
11286;AVENA CON LECHE Y CANELA UHT VITA 200 ML;NO PERECIBLE;698.74;16;7;0.369325442770307;113.006666666667;90.16;-20.2170963364993;Demanda estable
11288;BROCOLI CONGELADOS IQF CAJA 11 KG;PERECIBLE;15.84;2;2;1.83585684909537;0;3.52;;Demanda intermitente
11293;VERDURA ATADO SIN MARCA 300 G;FRUVER;8.8533;4;1;2.64575131106459;0;2.9511;;Demanda intermitente
11294;POLLO PECHUGA ENTERA CONGELADO 2 KG X4;PERECIBLE;3017.40873;84;4;2.09883600632254;0;910.19509;;Demanda variable
11298;RES COSTILLA CONGELADO 1 KG;PERECIBLE;7.191782;1;1;2.64575131106459;0;2.39726066666667;;Demanda intermitente
11305;TILAPIA FILETE SANTA PRISCILA X 1 KG;PERECIBLE;7.644;1;1;2.64575131106459;0;2.548;;Demanda intermitente
11323;RES BIFE ANGOSTO MADURADO CONGELADO IMPORTADO FRIGOR (3.86 - 4.98 KG);PERECIBLE;18107.4582;34;5;0.986020812820805;4654.0611;207.2538;-95.5468182400957;Demanda decreciente
11338;COLA PEPSI 300 ML;NO PERECIBLE;642.6477;68;7;0.897856500949869;60.3008;121.6111;101.674107142857;Demanda creciente
11339;HUEVOS DE CODORNIZ LA ORIGINAL X 20;NO PERECIBLE;109.592;13;7;0.593176419019886;18.746;15.3813333333333;-17.948717948718;Demanda variable
11340;JARABE SABOR A MAPLE MCCORMICK 300 ML;NO PERECIBLE;1144.35104679;220;7;0.189968985990416;168.35868279;161.85206703;-3.86473429951691;Demanda estable
11362;YOGURT SEMIDESCREMADO FRUTILLA SORPRESA KIOSKO 180 GR;PERECIBLE;2463.46;178;7;0.590008022239869;531.32;187.713333333333;-64.6703806870938;Demanda decreciente
11363;YOGURT SEMIDESCREMADO MORA SORPRESA KIOSKO 180 GR;PERECIBLE;2241.46;166;7;0.484678645887896;467.68;203.993333333333;-56.3818565400844;Demanda decreciente
11365;YOGURT SEMIDESCREMADO DURAZNO SORPRESA KIOSKO 180 GR;PERECIBLE;1502.94;108;7;0.579539231555786;312.28;120.62;-61.3744075829384;Demanda decreciente
11369;HUEVOS GRANJA INTEGRAL 1/2 CUBETA (58-64) GR X15;NO PERECIBLE;15887.52;3589;7;0.234505919057481;2068.44;2704.68;30.7594128908743;Demanda creciente
11373;CAFE TRADICION NESCAFE VIDRIO 190 GR;NO PERECIBLE;83299.32;2811;7;0.114084430336988;11777.09;11463.27;-2.66466504034528;Demanda estable
11375;MATA MALEZA GURKA 500 GLIFOSATO GL;NO PERECIBLE;864;25;7;0.351501409301216;90;156;73.3333333333334;Demanda creciente
11377;COLA QUINTUPLE PIÑA 300 ML;NO PERECIBLE;167.96;54;7;1.12252482683249;9.62666666666667;41.1666666666667;327.631578947369;Demanda creciente
11378;COLA QUINTUPLE UVA 300 ML;NO PERECIBLE;271.3138;44;7;0.61233721610789;42.7846666666667;36.7358;-14.1379310344827;Demanda variable
11380;CHOCOLATE BARRA BIOS 600 GR (30 UND X20 GR);NO PERECIBLE;629;20;7;1.37716339315416;73.6666666666667;17;-76.9230769230769;Demanda decreciente
11382;YOGURT SURTIDO LIGHT DESCREMADO TONI 100 (190 GR X6 UND);PERECIBLE;223.21;25;7;1.05955546854661;17.17;21.4625;25;Demanda creciente
11384;ESPARRAGO VERDE ARENAS 500 GR;FRUVER;547.2915;71;7;0.53699699847336;90.938;73.194;-19.5121951219512;Demanda variable
11394;RES PICAÑA IMPORTADA FRIGOR (1.17 - 2.13 KG);PERECIBLE;978.199083;9;2;1.72116276976811;145.779129;0;-100;Demanda intermitente
11404;TAJAPAN INTEGRAL SUPAN 550 GR X20;NO PERECIBLE;1386;280;7;0.136324573529594;197.12;194.32;-1.42045454545455;Demanda estable
11407;VINAGRE BLANCO PROADA 3450 ML;NO PERECIBLE;3359.07;1672;7;0.096263439009352;440.7;513.24;16.4601769911505;Demanda estable
11409;RES CORAZON DE CUADRIL 120 DIAS IMPORTADO FRIGOR (2.76 - 3.82 KG);PERECIBLE;23.341802904;1;1;2.64575131106459;0;7.780600968;;Demanda intermitente
11415;RES TIRA DE ASADO SHORT RIB SUPERMAXI (1.03 - 1.53) KG;PERECIBLE;7.0705782664;1;1;2.64575131106459;2.35685942213333;0;-100;Demanda intermitente
11422;COCA COLA ORIGINAL 3.05 LT;NO PERECIBLE;251.2635;14;1;2.64575131106459;0;83.7545;;Demanda intermitente
11428;TOSTADAS CON AJO BAGUETTE 120 GR;NO PERECIBLE;3.89768012;2;1;2.64575131106459;1.29922670666667;0;-100;Demanda intermitente
11434;RES HIGADO IMPORTADO ARGENTINO 1 KG;PERECIBLE;3.1122;1;1;2.64575131106459;0;1.0374;;Demanda intermitente
11441;RES PICAÑA TIPO A MADURADO/IMPORTADO FRIGOR (1.1 - 1.9 KG);PERECIBLE;1556.250696;23;3;1.90109245786817;489.76928;28.980952;-94.0827338129496;Demanda intermitente
11444;MUFFINS ENGLISH MAXIPAN CAJA 360 GR;PERECIBLE;15.04;2;1;2.64575131106459;5.01333333333333;0;-100;Demanda intermitente
11447;PAPA CECILIA GRUESA SUPERMAXI 1.2 KG;FRUVER;125.4849;23;6;0.74222112832873;12.5934666666667;25.1869333333333;100;Demanda creciente
11451;RES BIFE DE CHORIZO LOMO DE FALDA SUPERMAXI (1 - 1.2) KG;PERECIBLE;123.393150972;7;2;2.46104161652425;41.131050324;0;-100;Demanda intermitente
11452;CHOCOLATE SEMIAMARGO CHOCOLATERIA NESTLE 180 GR;NO PERECIBLE;1290.576;156;7;0.499602735480629;190.936666666667;187.819333333333;-1.63265306122449;Demanda variable
11453;LAVAVAJILLA CREMA ESTRELLA LIMON 4 KG;NO PERECIBLE;4747.230498681;607;7;0.0890606810511176;714.825715857;642.26088146;-10.1514023330851;Demanda estable
11455;CERDO STEAK SUIZO CONGELADO GG;PERECIBLE;105.56217;5;1;2.64575131106459;35.18739;0;-100;Demanda intermitente
11458;HUEVOS AVITO CUBETA (58-64) GR X30;NO PERECIBLE;123621.7435186;4622;7;0.245737613507158;13816.54780502;20506.4256939367;48.4193156157721;Demanda creciente
11459;ROAST BEEF TIPO I CASA NOBLE 180 GR;PERECIBLE;32.748;3;2;1.70782512765993;10.916;0;-100;Demanda intermitente
11460;TOTOPOS TORTILLAS DE MAIZ SABOR SRIRACHA KIWA 35 GR;NO PERECIBLE;10.8;1;1;2.64575131106459;3.6;0;-100;Demanda intermitente
11461;TOTOPOS TORTILLAS DE MAIZ SABOR LIMON KIWA 35 GR;NO PERECIBLE;3520.8;131;5;0.940968424161738;968.76;28.8;-97.0271274619101;Demanda decreciente
11462;JAMON SANDUCHERO TIPO I LA EUROPEA 500 GR;PERECIBLE;3722.96;348;7;0.170738997025917;480.613333333333;563.106666666667;17.1641791044776;Demanda estable
11463;GATORADE UVA PET 1 LT;NO PERECIBLE;8558.4681;24;6;0.685674574692522;1116.0903;1192.15373333333;6.81516839034737;Demanda variable
11464;GATORADE FRUTOS TROPICALES PET 1 LT;NO PERECIBLE;28542.4334;42;7;0.31504283424604;3380.53126666667;4342.42293333333;28.4538609700578;Demanda creciente
11465;GATORADE MANZANA PET 1 LT;NO PERECIBLE;9914.2914;44;7;0.235255896097113;1279.75986666667;1311.13233333333;2.4514338575393;Demanda estable
11466;ACEITE OLIVA EXTRA VIRGEN MAZZA 500 ML;NO PERECIBLE;48.209;10;6;0.793725393319377;11.2487666666667;3.21393333333333;-71.4285714285714;Demanda decreciente
11467;ACEITE OLIVA EXTRA VIRGEN MAZZA 1 LT;NO PERECIBLE;31.4944;4;4;0.935414346693485;5.24906666666667;2.62453333333333;-50;Demanda decreciente
11470;HUEVOS AVIRICO CUBETA (58-64) GR X30;NO PERECIBLE;127792.73042392;1942;7;0.253130584542758;13646.3925702933;21765.58814984;59.4970102004925;Demanda creciente
11473;RES FILETE CONGELADO (50-60)X30;PERECIBLE;24.06003;1;1;2.64575131106459;0;8.02001;;Demanda intermitente
11475;JARABE DE AZUCAR ORIGINAL PEARL MILLING COMPANY 355 ML;NO PERECIBLE;6.5508;2;1;2.64575131106459;0;2.1836;;Demanda intermitente
11482;AJO CONGELADO IQF 1 KG;PERECIBLE;73279.5;6627;7;0.103368881677103;10742.6666666667;10374;-3.43179843614247;Demanda estable
11483;AJO CONGELADO IQF CAJA 10 KG;PERECIBLE;29960;571;7;0.378993521095706;3173.33333333333;5261.66666666667;65.8088235294118;Demanda creciente
11485;RES MOLIDA ESPECIAL 6 - 7% GRASA REFRIGERADO PROCESADO 5 KG;PERECIBLE;400.4572;9;5;0.997579465381373;85.6093333333333;47.8764;-44.075723830735;Demanda decreciente
11500;QUINUA LA ORIGINAL 500 GR;NO PERECIBLE;6959.504;1891;7;0.087242457587514;961.1754;1035.79203333333;7.76306107431934;Demanda estable
11501;PAPAS SUPERCRUNCH AVIKO 2.5 KG (CALIBRE 9.5MM);PERECIBLE;0;0;0;;0;0;;Demanda intermitente
11514;RES CARNE MOLIDA 14 - 15% GRASA TIPO 1 REFRIGERADO SUPERMAXI (460 - 500) GR;PERECIBLE;15.52;3;1;2.64575131106459;5.17333333333333;0;-100;Demanda intermitente
11527;CAFÉ VIZCOFFE GOURMET GRANEL 500GR;NO PERECIBLE;2826;29;7;0.301966141116315;354;432;22.0338983050848;Demanda estable
11528;CAFÉ VIZCOFFE GOURMET MOLIDO 400GR;NO PERECIBLE;268.25;3;2;1.84952563361358;0;89.4166666666667;;Demanda intermitente
11562;ACEITE SABROLEINA 20 LT;NO PERECIBLE;9791.65891765;206;7;0.275364294959671;1444.67098785;1112.93172397333;-22.962962962963;Demanda estable
11565;BASE ENSALADERA REDONDA 500 GR PS NEGRO 15X5CMS X 50 UNID;NO PERECIBLE;20.8;4;1;2.64575131106459;6.93333333333333;0;-100;Demanda intermitente
11566;TAPA ENSALADERA REDONDA  500 GR X 50 UNID;NO PERECIBLE;20.8;4;1;2.64575131106459;6.93333333333333;0;-100;Demanda intermitente
11567;CHOCOLISTO TARRO 280 GR;NO PERECIBLE;876.3549;202;7;0.102384267128073;125.3098;121.2413;-3.24675324675325;Demanda estable
11568;PANELA SOLIDA SUPERMAXI 625 GR;NO PERECIBLE;26.01109784;3;1;2.64575131106459;0;0;;Demanda intermitente
11570;ATUN LOMITOS EN AGUA SUPERMAXI 3 X 80 GR;NO PERECIBLE;11.55;2;2;2.09443707632067;0;3.08;;Demanda intermitente
11571;CHOCLO GRANO SELECCIONADO 1 KG;FRUVER;128;21;7;1.0164788077804;22.9333333333333;16;-30.2325581395349;Demanda decreciente
11572;RES RIBEYE/ BIFE ANCHO MADURADO IMPORTADO FRIGOR (2.5 KG);PERECIBLE;416.50752;3;1;2.64575131106459;0;0;;Demanda intermitente
11577;RES CARNE MOLIDA ESPECIAL 20% GRASA REFRIGERADO 2.5 KG;PERECIBLE;0;0;0;;0;0;;Demanda intermitente
11649;JUGO NARANJA DHOY SIX PACK 200 ML;PERECIBLE;3389.79;161;7;0.417631136255985;594.7;342.213333333333;-42.4561403508772;Demanda decreciente
11650;AGUA DE COCO FREEZE SIX PACK 200 ML;PERECIBLE;2994.78;104;7;0.677704523060843;590.72;264.12;-55.2884615384615;Demanda decreciente
11651;CERDO DESHUESADO PROCESADO 5 KG;PERECIBLE;16746.92;13;3;1.65366482829459;3579.85666666667;0;-100;Demanda intermitente
11652;HELADO DE CREMA DE LECHE SABOR A CHICLE CON MINI CHICLE TOPSY 1 LT;PERECIBLE;70.224;3;3;1.94826014499927;0;23.408;;Demanda intermitente
11653;HELADO DE CREMA DE LECHE SABOR MANJAR CON ALMENDRAS TOPSY 1 LT;PERECIBLE;106.512;12;7;1.02062072615966;10.144;24.092;137.5;Demanda creciente
11662;CEREAL MILO NESTLE 300 GR;NO PERECIBLE;334.7943703;63;7;0.352897278470483;54.08216751;38.63011965;-28.5714285714286;Demanda decreciente
11667;COLA AKI FRESA 3 LT;NO PERECIBLE;342.6192;5;2;1.70858730172887;0;114.2064;;Demanda intermitente
11669;CEREAL CORN FLAKES NESTLE 500 GR;NO PERECIBLE;281.8176;45;7;0.259462982068828;40.096;37.8048;-5.71428571428571;Demanda estable
11677;AGUA SIN GAS TESALIA 500 ML;NO PERECIBLE;2926.88;179;7;0.250202870948816;492.58;363.806666666667;-26.1426231948787;Demanda decreciente
11686;COLA ORANGINE FRESA 3 LT;NO PERECIBLE;843.3696;71;6;1.47138419597633;23.5262;257.597;994.936708860759;Demanda creciente
11687;POLLO, PIERNA MUSLO CONGELADO CORTE EN CUARTOS X12 PROCESADO;PERECIBLE;1103.64;4;2;2.40233544355115;0;337.733333333333;;Demanda intermitente
11698;CHORIZO PARRILLERO TIPO 1 CASA GUILLO 1KG;PERECIBLE;262.5;20;6;0.975492278383169;54.8333333333333;31.5;-42.5531914893617;Demanda decreciente
11699;CHORIZO CERVECERO LA CASTILLA T II 2.27 KG;PERECIBLE;6.27;1;1;2.64575131106459;2.09;0;-100;Demanda intermitente
11700;CHORIZO TIPO 1 CASA GUILLO 1 KG;PERECIBLE;235.2;7;3;1.72753437013566;4.2;50.4;1100;Demanda intermitente
11701;COLA ORANGINE MANZANA 3 LT;NO PERECIBLE;1249.8666;25;6;1.76474294853579;1.7868;414.5376;23100;Demanda creciente
11706;VASO DE PAPEL 12 OZ B/F SIN TAPA X50 UNID;NO PERECIBLE;704;11;6;0.80972055853863;149.333333333333;64;-57.1428571428571;Demanda decreciente
11716;CERDO HUESO CONGELADO 5 KG;PERECIBLE;186.837;19;2;1.88978456689891;0;62.279;;Demanda intermitente
11729;HARINA DE TRIGO FORTIFICADA SUPER PANADERA KG;NO PERECIBLE;132009.9924;7912;7;0.0689594003513632;18243.962;19460.5488;6.66843528834362;Demanda estable
11730;JABON TOCADOR ANTIBACTERIAL MANZANILLA BEST PACK (3X92 GR) 276 GR;NO PERECIBLE;65.52;5;4;1.53910243061117;18;3.84;-78.6666666666667;Demanda decreciente
11731;JABON DE TOCADOR ANTIBACTERIAL AVENA BEST PACK (3X92 GR) 276 GR;NO PERECIBLE;1777.6395;101;7;0.294712326873667;248.642833333333;251.536833333333;1.16391852570321;Demanda estable
11732;CHIFLE SUPERMAXI REDONDO 300 GR;NO PERECIBLE;6648.6294;49;7;0.382335483125759;688.589333333333;1260.7921;83.0978260869565;Demanda creciente
11736;ARROZ ENVEJECIDO ARROZOTE 45.36 KG;NO PERECIBLE;190.90719065;5;2;2.09443707632067;12.7271460433333;0;-100;Demanda intermitente
11738;DV DS30 PLUS DETERGENTE DESENGRASANTE ALTAMENTE ESPUMANTE 20 KG;NO PERECIBLE;528;5;1;2.64575131106459;176;0;-100;Demanda intermitente
11795;FIBRA VERDE ESTRELLA 71.5 CM;NO PERECIBLE;359.2544;193;7;0.139134222521067;53.0197333333333;52.7912;-0.43103448275863;Demanda estable
11796;AGUA MINERAL IMPERIAL BENEFIT LIMON + JENGIBRE 330 ML LATA;NO PERECIBLE;19.368;1;1;2.64575131106459;6.456;0;-100;Demanda intermitente
11800;TOCINETA AHUMADA LA FINNCA 1KG;PERECIBLE;0;0;0;;0;0;;Demanda intermitente
11810;PULPA MARIA MORENA NARANJA DE 1 KG;PERECIBLE;430.5;35;7;0.571223508178976;45.1;59.45;31.8181818181818;Demanda creciente
11813;CHOCOLATE AMBATO DOÑA OLGUITA 250 GR;NO PERECIBLE;23.674;3;3;1.82574185835055;0;6.764;;Demanda intermitente
11814;"ETIQUETA ADHESIVA PAPEL TERMICO ZEBRA 2.5CM LARGO X 3.2CM ANCHO NUCLEO 1"" X2000 UND";NO PERECIBLE;14.68;2;2;1.70782512765993;0;2.44666666666667;;Demanda intermitente
11823;PAN ESPECIAL 12 GRANOS Y SEMILLAS OROWEAT 600 GR;NO PERECIBLE;638.4;75;6;0.465971704752155;78.9133333333334;95.76;21.3483146067416;Demanda variable
11824;PAN ESPECIAL MULTIGRANO OROWEAT 600 GR;NO PERECIBLE;532;72;6;0.450878771585741;65.6133333333333;85.12;29.7297297297297;Demanda creciente
11832;ESTUCHE PARA MUFFIN X70 UND;NO PERECIBLE;84.28;3;3;1.4142135623731;12.04;16.0533333333333;33.3333333333333;Demanda intermitente
11833;ENSALADERA HERMETICA 5X5 BAJA X50 UND;NO PERECIBLE;27.5;2;2;2.09443707632067;0;9.16666666666667;;Demanda intermitente
11836;CHAMPIÑON CONGELADO IQF 1 KG;PERECIBLE;7509.5;1616;5;0.70526957068864;366.466666666667;1623.03333333333;342.887029288703;Demanda creciente
11837;CHAMPIÑON CONGELADO IQF CAJA 10 KG;PERECIBLE;920;31;5;0.896404856449733;15.3333333333333;237.666666666667;1450;Demanda creciente
11838;BIFE ANCHO CONGELADO NELORE FRIDOSA (2-3 KG);PERECIBLE;2086.77;28;3;1.28277048936441;0;695.59;;Demanda intermitente
11871;QUESO CREMA TONI CLASICO 225 GR;PERECIBLE;731.7856;76;6;0.566290141013883;55.3817333333333;144.988133333333;161.797752808989;Demanda creciente
11880;PREMEZCLA PAN DE YUCA SABOR A QUESO FLEISCHMANN 1 KG;NO PERECIBLE;1278.9;27;5;0.717716627907074;79.75;269.7;238.181818181818;Demanda creciente
11881;CREMA CHANTILLY BOTELLA 1 LT FABRICREMA;PERECIBLE;14268.432;1168;5;0.783250798131046;388.280166666667;3340.13116666667;760.237388724036;Demanda creciente
11882;PAN HAMBURGUESA REY PAN 400 GR X8 UND;NO PERECIBLE;1128.6;59;5;0.919142485403249;110.44;189.2;71.3147410358566;Demanda creciente
11884;PICAÑA NELORE (0.92-1.56 KG);PERECIBLE;4828.252;87;5;0.90384675665005;211.068;1165.35466666667;452.122854561879;Demanda creciente
11892;HARINA DE MAIZ AMARILLO PRECOCIDA SUPERMAXI 1 KG;NO PERECIBLE;1240.7586;302;3;1.51156159331245;73.8922;102.2584;38.3886255924171;Demanda intermitente
11893;HARINA DE MAIZ BLANCA PRECOCIDA SUPERMAXI 1 KG;NO PERECIBLE;170.1972;50;5;1.07430464390529;5.253;37.8216;620;Demanda creciente
11894;COCHINILLO PRONACA (6.5 / 7 KG);PERECIBLE;2926;30;5;0.913327250588017;48.7666666666667;658.35;1250;Demanda creciente
11896;LEVADURA FRESCA FLEISHMANN 500 GR;PERECIBLE;4552.96;1466;5;0.883510743875754;38.8266666666667;1108.48;2754.94505494506;Demanda creciente
11914;GARBANZO CONGELADO IQF 1KG;PERECIBLE;3055.19;563;4;1.14398811424668;0;965.643333333333;;Demanda variable
11915;CHOCLO EN TROZOS CONGELADO IQF 1KG;PERECIBLE;15.12;4;2;2.32095481983604;0;5.04;;Demanda intermitente
11923;MANTECA DE CERDO 1 KG;PERECIBLE;14.44;3;3;1.37689263682153;0;4.81333333333333;;Demanda intermitente
11924;CHICHARRON DE CERDO 1 KG;PERECIBLE;927.18;13;3;2.4660906774746;0;299.97;;Demanda intermitente
11925;GARBANZO CONGELADOS IQF CAJA 17 KG;PERECIBLE;98.43;3;2;1.83585684909537;0;32.81;;Demanda intermitente
11927;FONDO DE CERDO/RES CONGELADO FUNDA 1 KG;PERECIBLE;24;4;2;1.70782512765993;0;8;;Demanda intermitente
11928;DEDITOS DE DAMA SUPERMAXI 150 GR;NO PERECIBLE;219.905;33;5;1.25857061780418;0.418866666666667;43.5621333333333;10300;Demanda creciente
11929;TOSTITOS JALAPEÑOS 43 GR;NO PERECIBLE;180.771786;17;4;1.001964325856;0;44.7242789066667;;Demanda variable
11931;COLA FRUIT MANZANA 3.050 LT;NO PERECIBLE;7376.796;341;4;0.964923427319674;0;2003.12;;Demanda variable
11932;PAN HOT DOG GIGANTE MODERNA 600 GR X8;NO PERECIBLE;477.36;61;4;0.961937786692341;0;125.84;;Demanda variable
11935;CHIFLES DE DULCE EL ARTESANAL 30 GR;NO PERECIBLE;7.68;1;1;2.64575131106459;0;2.56;;Demanda intermitente
11937;PAPAS SG FRITAS ARTESANALES SX. 27 GR;NO PERECIBLE;45.36;4;2;2.32095481983604;0;1.68;;Demanda intermitente
11938;CARNE MOLIDA DE PAVO 2 KG TRIPA 11031;PERECIBLE;2842.4;32;4;1.05501888004794;0;729.3;;Demanda variable
11941;PULPA DE PAVO 0958;PERECIBLE;2499;31;4;1.56798189330641;0;819.933333333333;;Demanda variable
11942;PECHUGA ENTERA DE PAVO 0969;PERECIBLE;2811.06;32;3;1.39197847218555;0;937.02;;Demanda intermitente
11943;CARNE MOLIDA DE CERDO CONDIMENTADA 1 KG;PERECIBLE;5213.67;265;3;1.51538964790714;0;1737.89;;Demanda intermitente
11945;CHORIZO PARRILLERO X6 T1 CASA GUILLO 500 GR;PERECIBLE;8995.3;267;2;2.02030697225264;0;2998.43333333333;;Demanda intermitente
11946;ARROZ DE CEBADA SUPERMAXI 500 GR;NO PERECIBLE;1399.7082;499;3;1.27633712343743;0;466.5694;;Demanda intermitente
11955;PAPEL HIGIENICO SCOTT 22MT X 16 UND (30248055);NO PERECIBLE;2846.78706752;184;2;1.71337360335777;0;948.929022506667;;Demanda intermitente
11957;AROMATICA MENTA AKI 32 GR X25;NO PERECIBLE;474.72;170;3;1.30104881713742;0;158.24;;Demanda intermitente
11958;HARINA DE MAIZ AMARILLO LO 1 KG;NO PERECIBLE;843.8275;158;2;1.96818629023972;0;281.275833333333;;Demanda intermitente
11959;DR. MULLER KIDS GALLETAS MANGO Y MANZANA 25 GR;NO PERECIBLE;76.8;3;2;1.98431348329844;0;25.6;;Demanda intermitente
11960;DR. MULLER KIDS GALLETAS MANZANA 25 GR;NO PERECIBLE;76.8;3;2;1.98431348329844;0;25.6;;Demanda intermitente
11961;DR. MULLER KIDS GALLETAS UVA Y MANZANA 25 GR;NO PERECIBLE;57.6;3;2;1.83585684909537;0;19.2;;Demanda intermitente
11966;QUESO FRESCO LA HOLANDESA 450 GR;PERECIBLE;129;2;1;2.64575131106459;0;43;;Demanda intermitente
11967;SERVILLETA GOURMET UNILIMPIO 1 HOJA 33X33X200 UN;NO PERECIBLE;288.6;23;3;1.72529775053574;0;96.2;;Demanda intermitente
11969;INFUSION DE MANZANILLA NATURE´S HEART 20 X 1G;NO PERECIBLE;64.86;22;3;1.25133828800492;0;21.62;;Demanda intermitente
